"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
0.609,1,0,0,1,1,1,"low"
0.592,1,1,0,1,1,1,"high"
0.78,1,2,0,1,1,1,"low"
0.843,1,1,0,1,1,1,"high"
0.637,1,0,0,1,1,1,"high"
0.889,1,0,0,1,1,1,"low"
0.791,1,2,0,1,1,1,"low"
1.131,0,1,0,1,1,1,"high"
1.164,0,0,0,1,1,1,"high"
0.387,1,2,0,1,1,1,"low"
0.608,1,1,0,1,1,1,"low"
0.666,1,2,0,1,1,1,"high"
0.775,1,1,0,1,1,1,"high"
0.686,1,2,0,1,1,1,"low"
0.669,1,0,0,1,1,1,"low"
0.73,1,1,0,1,1,1,"high"
0.797,1,1,0,1,1,1,"low"
0.768,0,1,0,1,1,1,"low"
0.733,1,0,0,1,1,1,"low"
0.586,1,2,0,1,1,1,"high"
1.623,0,1,0,1,1,1,"high"
0.652,1,2,0,1,1,1,"low"
0.557,1,0,0,1,1,1,"high"
0.424,0,1,0,1,1,1,"high"
0.446,1,0,0,1,1,1,"high"
1.208,0,1,0,1,1,1,"high"
0.761,0,1,0,1,1,1,"low"
0.371,1,2,0,1,1,1,"low"
0.413,0,2,0,1,1,1,"low"
0.464,0,1,0,1,1,1,"high"
0.722,0,0,0,1,1,1,"high"
0.526,1,2,0,1,1,1,"low"
0.683,1,1,0,1,1,1,"low"
0.575,1,0,0,1,1,1,"high"
0.573,1,0,0,1,1,1,"low"
0.986,0,2,0,1,1,1,"high"
0.564,1,1,0,1,1,1,"low"
0.604,0,0,0,1,1,1,"low"
0.456,0,2,0,1,1,1,"high"
0.713,1,0,0,1,1,1,"high"
0.665,0,2,0,1,1,1,"high"
0.67,0,2,0,1,1,1,"high"
0.847,1,1,0,1,1,1,"low"
0.8,1,0,0,1,1,1,"low"
0.738,1,0,0,1,1,1,"low"
0.583,1,1,0,1,1,1,"low"
0.817,1,2,0,1,1,1,"low"
0.969,1,1,0,1,1,1,"low"
0.598,1,0,0,1,1,1,"low"
0.968,1,1,0,1,1,1,"low"
1.449,1,1,0,1,1,1,"high"
0.677,1,2,0,1,1,1,"low"
0.885,0,0,0,1,1,1,"low"
0.661,0,0,0,1,1,1,"low"
0.798,1,1,0,1,1,1,"high"
0.482,1,2,0,1,1,1,"low"
0.937,1,1,0,1,1,1,"low"
0.8,1,0,0,1,1,1,"high"
0.514,1,2,0,1,1,1,"high"
0.406,1,2,0,1,1,1,"low"
0.456,1,2,0,1,1,1,"low"
0.626,1,1,0,1,1,1,"low"
0.348,1,2,0,1,1,1,"low"
0.649,1,2,0,1,1,1,"low"
0.781,0,0,0,1,1,1,"low"
0.496,1,2,0,1,1,1,"low"
0.792,1,1,0,1,1,1,"low"
0.616,1,0,0,1,1,1,"low"
0.654,0,1,0,1,1,1,"high"
0.638,1,2,0,1,1,1,"high"
0.848,1,2,0,1,1,1,"low"
0.653,0,1,0,1,1,1,"high"
0.982,1,0,0,1,1,1,"low"
0.497,1,2,0,1,1,1,"low"
0.514,1,1,0,1,1,1,"low"
0.598,0,0,0,1,1,1,"high"
0.487,1,1,0,1,1,1,"low"
0.402,0,1,0,1,1,1,"high"
0.777,1,2,0,1,1,1,"low"
0.879,1,2,0,1,1,1,"low"
0.527,1,1,0,1,1,1,"low"
0.964,0,0,0,1,1,1,"high"
0.823,1,2,0,1,1,1,"high"
0.473,1,2,0,1,1,1,"low"
0.407,1,1,0,1,1,1,"low"
0.968,0,2,0,1,1,1,"high"
0.749,0,0,0,1,1,1,"high"
0.95,1,1,0,1,1,1,"low"
0.664,1,0,0,1,1,1,"low"
0.409,1,2,0,1,1,1,"high"
1.112,1,0,0,1,1,1,"high"
0.785,1,2,0,1,1,1,"high"
0.798,0,0,0,1,1,1,"high"
1.123,1,2,0,1,1,1,"low"
0.692,1,0,0,1,1,1,"low"
1.272,0,2,0,1,1,1,"high"
0.567,1,2,0,1,1,1,"low"
1.152,0,0,0,1,1,1,"high"
0.904,0,1,0,1,1,1,"high"
0.504,1,1,0,1,1,1,"high"
0.756,1,2,0,1,1,1,"low"
0.622,1,2,0,1,1,1,"low"
0.883,0,2,0,1,1,1,"high"
0.646,1,2,0,1,1,1,"high"
0.867,0,1,0,1,1,1,"high"
0.62,1,1,0,1,1,1,"low"
0.739,1,2,0,1,1,1,"low"
1.179,1,2,0,1,1,1,"high"
0.408,1,2,0,1,1,1,"low"
0.531,1,2,0,1,1,1,"low"
0.851,1,1,0,1,1,1,"low"
0.515,1,0,0,1,1,1,"low"
0.754,0,0,0,1,1,1,"high"
1.048,1,0,0,1,1,1,"low"
0.747,1,1,0,1,1,1,"low"
0.445,0,1,0,1,1,1,"high"
0.465,1,2,0,1,1,1,"low"
1.511,1,2,0,1,1,1,"low"
0.55,1,1,0,1,1,1,"low"
0.435,1,2,0,1,1,1,"high"
0.834,0,0,0,1,1,1,"high"
0.429,1,1,0,1,1,1,"low"
0.503,1,0,0,1,1,1,"high"
0.586,1,2,0,1,1,1,"low"
0.469,1,1,0,1,1,1,"low"
0.661,1,1,0,1,1,1,"low"
0.444,1,1,0,1,1,1,"low"
0.65,1,1,0,1,1,1,"low"
0.708,1,1,0,1,1,1,"low"
0.748,1,0,0,1,1,1,"low"
0.93,1,1,0,1,1,1,"low"
1.354,1,1,0,1,1,1,"low"
0.87,0,0,0,1,1,1,"low"
0.468,1,2,0,1,1,1,"low"
0.889,1,0,0,1,1,1,"low"
1.468,1,2,0,1,1,1,"low"
1.001,1,2,0,1,1,1,"low"
0.564,1,1,0,1,1,1,"low"
1.027,0,0,0,1,1,1,"high"
0.737,1,1,0,1,1,1,"high"
0.806,1,1,0,1,1,1,"low"
0.514,1,2,0,1,1,1,"low"
0.705,1,0,0,1,1,1,"low"
0.514,1,2,0,1,1,1,"low"
0.435,1,2,0,1,1,1,"low"
1.698,0,2,1,1,2,1,"low"
0.963,0,0,1,1,2,1,"high"
1.008,1,0,1,1,2,1,"high"
1.174,1,0,1,1,2,1,"low"
1.124,1,2,1,1,2,1,"low"
0.443,1,1,1,1,2,1,"low"
0.937,0,0,1,1,2,1,"high"
0.819,1,2,1,1,2,1,"high"
0.695,0,1,1,1,2,1,"high"
1.142,0,0,1,1,2,1,"high"
0.767,1,2,1,1,2,1,"low"
0.954,1,2,1,1,2,1,"low"
0.615,1,2,1,1,2,1,"low"
1.962,0,0,1,1,2,1,"low"
0.761,1,0,1,1,2,1,"low"
0.654,1,1,1,1,2,1,"low"
0.513,1,1,1,1,2,1,"low"
1.034,1,2,1,1,2,1,"low"
1.156,1,1,1,1,2,1,"high"
0.587,1,1,1,1,2,1,"high"
0.467,1,1,1,1,2,1,"high"
0.423,1,2,1,1,2,1,"high"
0.374,1,2,1,1,2,1,"high"
0.65,1,0,1,1,2,1,"low"
0.548,1,1,1,1,2,1,"high"
0.429,0,2,1,1,2,1,"low"
0.65,0,1,1,1,2,1,"high"
0.83,1,2,1,1,2,1,"low"
0.856,1,1,1,1,2,1,"high"
0.465,1,1,1,1,2,1,"low"
0.978,1,2,1,1,2,1,"low"
0.758,1,1,1,1,2,1,"low"
0.404,0,2,1,1,2,1,"high"
0.823,1,1,1,1,2,1,"low"
0.674,1,0,1,1,2,1,"high"
0.509,1,2,1,1,2,1,"high"
0.875,1,2,1,1,2,1,"low"
0.381,0,2,1,1,2,1,"high"
0.723,1,1,1,1,2,1,"low"
0.624,1,1,1,1,2,1,"low"
1.087,0,1,1,1,2,1,"high"
0.627,1,1,1,1,2,1,"low"
0.766,1,1,1,1,2,1,"low"
0.782,1,1,1,1,2,1,"low"
0.939,1,2,1,1,2,1,"low"
0.484,1,1,1,1,2,1,"low"
0.872,1,0,1,1,2,1,"low"
1.062,0,2,1,1,2,1,"low"
0.657,1,0,1,1,2,1,"low"
0.992,1,1,1,1,2,1,"high"
0.501,1,1,1,1,2,1,"low"
0.661,0,0,1,1,2,1,"low"
0.515,1,1,1,1,2,1,"low"
0.646,1,1,1,1,2,1,"high"
0.708,1,2,1,1,2,1,"low"
0.758,0,1,1,1,2,1,"high"
1.206,0,0,1,1,2,1,"high"
0.455,0,2,1,1,2,1,"low"
0.938,0,0,1,1,2,1,"high"
0.464,1,2,1,1,2,1,"low"
0.729,1,1,1,1,2,1,"high"
0.839,0,0,1,1,2,1,"high"
0.445,1,1,1,1,2,1,"low"
0.55,0,0,1,1,2,1,"high"
0.592,0,2,1,1,2,1,"high"
0.786,0,0,1,1,2,1,"high"
1.382,1,2,1,1,2,1,"low"
0.589,0,1,1,1,2,1,"low"
0.739,1,1,1,1,2,1,"low"
0.448,1,1,1,1,2,1,"low"
0.653,1,0,1,1,2,1,"low"
0.878,0,1,1,1,2,1,"high"
0.696,1,1,1,1,2,1,"high"
0.872,0,2,1,1,2,1,"high"
0.471,1,1,1,1,2,1,"low"
0.681,1,2,1,1,2,1,"low"
0.702,1,0,1,1,2,1,"low"
0.759,1,2,1,1,2,1,"low"
0.71,1,0,1,1,2,1,"high"
0.767,0,0,1,1,2,1,"high"
0.703,1,1,1,1,2,1,"low"
0.533,1,1,1,1,2,1,"high"
0.735,1,0,1,1,2,1,"high"
0.892,0,2,1,1,2,1,"high"
0.941,0,2,1,1,2,1,"low"
1.071,1,0,1,1,2,1,"low"
0.588,1,1,1,1,2,1,"low"
0.703,0,0,1,1,2,1,"low"
0.695,1,0,1,1,2,1,"low"
0.775,0,1,1,1,2,1,"high"
0.723,1,2,1,1,2,1,"low"
0.582,1,2,1,1,2,1,"low"
0.445,1,2,1,1,2,1,"low"
1.14,1,0,1,1,2,1,"low"
0.433,1,2,1,1,2,1,"low"
1.069,0,0,1,1,2,1,"high"
0.397,1,1,1,1,2,1,"low"
0.597,1,2,1,1,2,1,"high"
0.537,1,1,1,1,2,1,"high"
0.635,1,2,1,1,2,1,"high"
0.648,0,0,1,1,2,1,"high"
0.547,1,2,1,1,2,1,"low"
0.563,0,0,1,1,2,1,"low"
0.681,1,1,1,1,2,1,"low"
0.795,1,0,1,1,2,1,"high"
0.54,0,2,1,1,2,1,"low"
0.687,1,2,1,1,2,1,"low"
0.697,1,1,1,1,2,1,"high"
0.572,1,2,1,1,2,1,"high"
0.522,1,2,1,1,2,1,"low"
0.592,1,2,1,1,2,1,"low"
0.605,1,1,1,1,2,1,"low"
1,0,0,1,1,2,1,"high"
0.721,1,1,1,1,2,1,"low"
0.534,0,2,1,1,2,1,"low"
0.811,1,1,1,1,2,1,"low"
0.577,1,1,1,1,2,1,"low"
0.492,1,1,1,1,2,1,"low"
0.975,0,0,1,1,2,1,"high"
0.834,1,0,1,1,2,1,"low"
0.405,0,2,1,1,2,1,"high"
1.379,1,2,1,1,2,1,"low"
0.531,1,2,1,1,2,1,"high"
0.824,1,1,1,1,2,1,"high"
0.626,1,0,1,1,2,1,"high"
0.439,1,2,1,1,2,1,"high"
0.328,0,2,1,1,2,1,"high"
0.834,0,1,1,1,2,1,"high"
0.772,1,2,1,1,2,1,"low"
0.453,0,2,1,1,2,1,"high"
0.712,0,0,1,1,2,1,"low"
0.312,1,2,1,1,2,1,"high"
0.454,0,2,1,1,2,1,"high"
0.595,1,2,1,1,2,1,"low"
0.843,1,1,1,1,2,1,"high"
0.383,1,1,1,1,2,1,"low"
0.759,0,1,1,1,2,1,"high"
0.496,1,2,1,1,2,1,"low"
0.676,1,2,1,1,2,1,"low"
0.933,1,0,1,1,2,1,"low"
0.805,0,0,1,1,2,1,"high"
0.604,1,2,1,1,2,1,"low"
0.695,1,1,1,1,2,1,"high"
0.547,1,0,1,1,2,1,"low"
0.758,1,0,1,1,2,1,"low"
0.459,1,1,1,1,2,1,"high"
0.392,1,2,1,1,2,1,"low"
0.79,1,0,1,1,2,1,"low"
0.554,1,1,1,1,2,1,"low"
0.728,0,0,1,1,2,1,"high"
0.468,1,1,1,1,2,1,"low"
0.452,1,2,1,1,2,1,"low"
0.443,1,1,1,1,2,1,"high"
0.532,1,2,1,1,2,1,"low"
0.744,1,2,1,1,2,1,"low"
1.009,1,0,1,1,2,1,"low"
0.743,0,1,1,1,2,1,"high"
0.717,1,2,1,1,2,1,"low"
0.771,1,1,1,1,2,1,"low"
0.88,1,2,1,1,2,1,"low"
0.827,1,0,1,1,2,1,"high"
0.81,1,2,1,1,2,1,"low"
1.341,0,0,1,1,2,1,"high"
0.895,1,2,1,1,2,1,"low"
0.856,1,1,1,1,2,1,"low"
0.964,1,1,1,1,2,1,"low"
1.009,0,2,1,1,2,1,"low"
0.762,0,2,1,1,2,1,"high"
0.936,1,2,1,1,2,1,"low"
0.862,1,1,1,1,2,1,"low"
0.965,1,1,1,1,2,1,"low"
0.953,1,1,1,1,2,1,"high"
0.741,0,0,1,1,2,1,"high"
0.684,1,1,1,1,2,1,"low"
0.713,1,0,1,1,2,1,"low"
0.588,1,0,1,1,2,1,"high"
1.041,1,0,1,1,2,1,"low"
0.916,0,1,1,1,2,1,"low"
0.585,0,2,1,1,2,1,"low"
0.675,1,2,1,1,2,1,"low"
0.826,1,0,1,1,2,1,"low"
0.825,1,0,1,1,2,1,"low"
0.607,1,1,1,1,2,1,"low"
0.824,1,1,1,1,2,1,"high"
0.495,0,2,1,1,2,1,"high"
1.029,0,1,1,1,2,1,"high"
0.807,1,2,1,1,2,1,"high"
0.715,1,2,1,1,2,1,"low"
0.611,1,2,1,1,2,1,"low"
0.677,0,0,1,1,2,1,"high"
0.492,1,2,1,1,2,1,"low"
0.759,1,0,1,1,2,1,"low"
0.729,1,0,1,1,2,1,"low"
0.515,1,1,1,1,2,1,"high"
0.755,1,1,1,1,2,1,"low"
0.804,0,0,1,1,2,1,"high"
0.737,0,0,1,1,2,1,"high"
0.637,1,2,1,1,2,1,"low"
0.654,1,1,1,1,2,1,"low"
0.525,1,2,1,1,2,1,"low"
0.563,1,1,1,1,2,1,"high"
0.661,0,2,1,1,2,1,"high"
0.782,1,1,1,1,2,1,"high"
0.413,1,2,1,1,2,1,"high"
0.832,0,0,1,1,2,1,"high"
0.62,1,1,1,1,2,1,"high"
0.731,0,0,1,1,2,1,"high"
0.662,1,0,1,1,2,1,"low"
0.583,0,2,1,1,2,1,"high"
0.677,1,2,1,1,2,1,"low"
0.646,1,1,1,1,2,1,"low"
1.016,0,1,1,1,2,1,"high"
0.65,1,0,1,1,2,1,"low"
0.686,0,0,1,1,2,1,"high"
0.693,0,1,1,1,2,1,"high"
1.207,1,1,1,1,2,1,"high"
0.593,1,1,1,1,2,1,"low"
0.627,1,1,1,1,2,1,"low"
0.672,1,2,1,1,2,1,"low"
0.529,1,2,1,1,2,1,"low"
0.488,1,1,1,1,2,1,"high"
0.595,1,0,1,1,2,1,"high"
0.604,1,2,1,1,2,1,"high"
0.491,0,0,1,1,2,1,"low"
0.842,1,0,1,1,2,1,"high"
0.75,0,2,1,1,2,1,"high"
0.803,1,0,1,1,2,1,"low"
0.736,0,0,1,1,2,1,"high"
0.79,1,0,1,1,2,1,"low"
0.804,1,2,1,1,2,1,"low"
0.553,1,2,1,1,2,1,"low"
0.914,0,0,1,1,2,1,"high"
0.811,0,0,1,1,2,1,"high"
1.285,1,2,1,1,2,1,"low"
0.6,1,1,1,1,2,1,"low"
0.871,0,0,1,1,2,1,"high"
0.479,1,1,1,1,2,1,"high"
0.615,1,2,1,1,2,1,"low"
0.62,1,1,1,1,2,1,"low"
0.716,1,2,1,1,2,1,"low"
0.515,1,2,1,1,2,1,"low"
0.568,1,1,1,1,2,1,"high"
1.09,1,0,1,1,2,1,"low"
0.784,1,2,1,1,2,1,"low"
0.649,0,0,1,1,2,1,"high"
0.579,1,2,1,1,2,1,"high"
0.468,1,2,1,1,2,1,"low"
1.189,1,1,1,1,2,1,"low"
0.317,1,2,1,1,2,1,"high"
0.495,1,1,1,1,2,1,"high"
0.658,1,1,1,1,2,1,"low"
0.612,1,1,1,1,2,1,"low"
0.638,1,0,1,1,2,1,"low"
0.949,1,2,1,1,2,1,"high"
1.019,0,0,1,1,2,1,"low"
0.88,1,2,1,1,2,1,"low"
0.738,1,2,1,1,2,1,"low"
0.788,1,0,1,1,2,1,"low"
0.525,0,2,1,1,2,1,"high"
0.79,1,1,1,1,2,1,"high"
0.624,0,0,1,1,2,1,"high"
0.585,1,0,1,1,2,1,"low"
0.77,1,1,1,1,2,1,"low"
0.665,1,1,1,1,2,1,"low"
0.777,1,2,1,1,2,1,"high"
0.746,1,1,1,1,2,1,"low"
0.646,1,2,1,1,2,1,"low"
0.53,1,2,1,1,2,1,"low"
0.846,1,2,1,1,2,1,"low"
0.8,1,1,1,1,2,1,"high"
0.563,1,0,1,1,2,1,"low"
0.835,0,1,1,1,2,1,"high"
0.857,1,0,1,1,2,1,"low"
0.903,0,0,1,1,2,1,"low"
0.522,1,1,1,1,2,1,"high"
0.704,1,1,1,1,2,1,"low"
0.636,1,1,1,1,2,1,"high"
0.728,0,2,1,1,2,1,"high"
0.498,1,2,1,1,2,1,"low"
0.471,1,2,1,1,2,1,"low"
0.904,1,1,1,1,2,1,"low"
0.929,0,2,9,1,1,2,"high"
1.018,1,1,9,1,1,2,"low"
0.832,0,2,9,1,1,2,"low"
0.904,1,1,9,1,1,2,"low"
1.265,1,2,9,1,1,2,"low"
0.761,1,0,9,1,1,2,"low"
0.913,0,2,9,1,1,2,"low"
0.994,1,2,9,1,1,2,"low"
0.853,1,2,9,1,1,2,"high"
0.729,1,2,9,1,1,2,"low"
0.891,0,2,9,1,1,2,"high"
0.805,1,0,9,1,1,2,"low"
0.73,1,2,9,1,1,2,"low"
0.7,1,1,9,1,1,2,"low"
1.039,1,2,9,1,1,2,"high"
0.162,1,0,9,1,1,2,"high"
1.242,0,0,9,1,1,2,"high"
0.708,1,1,9,1,1,2,"high"
0.771,1,1,9,1,1,2,"high"
1.467,1,2,9,1,1,2,"high"
0.514,1,2,9,1,1,2,"low"
0.644,0,0,9,1,1,2,"high"
0.658,1,1,9,1,1,2,"high"
0.692,1,1,9,1,1,2,"low"
0.998,1,0,9,1,1,2,"high"
0.818,1,0,9,1,1,2,"low"
0.749,0,1,9,1,1,2,"high"
0.818,1,2,9,1,1,2,"low"
0.575,0,0,9,1,1,2,"high"
0.792,1,1,9,1,1,2,"low"
0.917,1,2,9,1,1,2,"low"
0.689,1,0,9,1,1,2,"low"
0.888,1,0,9,1,1,2,"low"
0.704,0,2,9,1,1,2,"high"
1.231,1,2,9,1,1,2,"high"
0.72,0,1,9,1,1,2,"high"
0.789,1,2,9,1,1,2,"low"
0.957,0,1,9,1,1,2,"high"
1.025,0,2,9,1,1,2,"high"
0.755,0,0,9,1,1,2,"high"
0.887,0,1,9,1,1,2,"high"
0.828,1,0,9,1,1,2,"low"
0.92,0,1,9,1,1,2,"high"
0.702,0,2,9,1,1,2,"low"
0.81,1,1,9,1,1,2,"high"
0.598,0,0,9,1,1,2,"high"
0.702,0,2,9,1,1,2,"high"
0.632,0,1,9,1,1,2,"low"
0.464,0,1,9,1,1,2,"high"
0.801,1,1,9,1,1,2,"low"
1.128,1,2,9,1,1,2,"low"
1.3,0,2,9,1,1,2,"high"
0.595,1,1,9,1,1,2,"low"
0.762,1,0,9,1,1,2,"low"
1.452,0,0,9,1,1,2,"low"
0.329,0,0,9,1,1,2,"high"
0.974,1,0,9,1,1,2,"high"
0.564,0,1,9,1,1,2,"high"
0.69,0,1,9,1,1,2,"low"
0.581,0,2,9,1,1,2,"high"
1.676,0,0,9,1,1,2,"high"
0.629,0,1,9,1,1,2,"low"
0.814,0,2,9,1,1,2,"high"
0.307,0,0,9,1,1,2,"low"
1.413,1,2,9,1,1,2,"low"
0.557,0,2,9,1,1,2,"low"
0.742,1,1,9,1,1,2,"low"
0.692,0,2,9,1,1,2,"high"
0.784,1,1,9,1,1,2,"low"
0.706,0,2,9,1,1,2,"high"
0.951,1,0,9,1,1,2,"low"
0.773,1,1,9,1,1,2,"low"
0.811,0,2,9,1,1,2,"low"
0.757,1,0,9,1,1,2,"high"
0.708,1,1,9,1,1,2,"low"
0.597,0,1,9,1,1,2,"low"
0.755,1,2,9,1,1,2,"low"
0.503,1,1,9,1,1,2,"low"
0.712,1,1,9,1,1,2,"low"
0.636,1,1,9,1,1,2,"low"
0.565,1,2,9,1,1,2,"high"
0.649,0,2,9,1,1,2,"high"
0.63,1,2,9,1,1,2,"low"
0.793,1,0,9,1,1,2,"low"
0.42,0,1,9,1,1,2,"low"
0.711,1,1,9,1,1,2,"low"
1.036,1,2,9,1,1,2,"high"
1.356,0,0,9,1,1,2,"high"
0.832,0,1,9,1,1,2,"high"
0.759,1,2,9,1,1,2,"low"
0.779,1,2,9,1,1,2,"low"
0.661,1,1,9,1,1,2,"low"
0.959,0,2,9,1,1,2,"high"
0.488,1,2,9,1,1,2,"low"
0.609,1,0,9,1,1,2,"high"
0.714,1,1,9,1,1,2,"high"
1.076,1,1,9,1,1,2,"low"
0.774,1,1,9,1,1,2,"low"
0.603,1,1,9,1,1,2,"low"
0.989,1,2,9,1,1,2,"low"
1.051,1,1,9,1,1,2,"low"
0.548,0,0,9,1,1,2,"high"
0.576,1,0,9,1,1,2,"low"
0.728,1,1,9,1,1,2,"high"
0.597,1,1,9,1,1,2,"low"
0.487,0,1,9,1,1,2,"high"
0.592,1,1,9,1,1,2,"high"
0.533,1,1,9,1,1,2,"low"
0.702,1,1,9,1,1,2,"low"
0.832,0,2,9,1,1,2,"high"
0.495,0,0,9,1,1,2,"low"
0.895,0,0,9,1,1,2,"high"
0.723,1,2,9,1,1,2,"high"
0.7,1,1,9,1,1,2,"low"
0.63,1,0,9,1,1,2,"high"
0.675,1,0,9,1,1,2,"high"
0.599,1,1,9,1,1,2,"high"
0.629,0,1,9,1,1,2,"high"
0.516,0,2,9,1,1,2,"high"
0.759,1,1,9,1,1,2,"low"
0.642,1,1,9,1,1,2,"low"
0.545,0,2,9,1,1,2,"high"
0.583,1,2,9,1,1,2,"high"
0.554,0,2,9,1,1,2,"high"
0.846,1,2,9,1,1,2,"low"
1.122,1,0,9,1,1,2,"low"
0.647,0,1,9,1,1,2,"high"
1.247,1,0,9,1,1,2,"high"
0.51,1,1,9,1,1,2,"low"
0.701,1,1,9,1,1,2,"low"
0.734,1,1,9,1,1,2,"low"
0.621,0,1,9,1,1,2,"high"
0.459,0,1,9,1,1,2,"high"
0.727,1,2,9,1,1,2,"high"
1.484,1,0,9,1,1,2,"low"
